Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"1280 Gordon St, Guelph",https://thecannon.ca/classified/housing/160474/,$2500,13/Jun/2026,"An extraordinary opportunity awaits you to lease a 3-bedroom + 1-bathroom suite with ensuite Laundry, Great Location, 14 minute bus commute From The University Of Guelph, 25 minute walk to Shopping, Banks, Coffee Shops, & More, close to Hiking",N/A,N/A,False
The Cannon,"151 Clairfields Dr E, Guelph",https://thecannon.ca/classified/housing/160468/,"$1,100 utilities included",13/Jun/2026,"Flexible lease term (Summer, 8 or 12 months)",N/A,N/A,False
The Cannon,"23 Oldfield Dr, Guelph",https://thecannon.ca/classified/housing/160465/,$900+,13/Jun/2026,LOVE WHERE YOU LIVE—Beautiful & clean 4-bedroom townhome,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/160453/,$950,13/Jun/2026,"A huge basement bedroom with its own private washroom is available in a clean, quiet townhouse to be shared with other three female students.",N/A,N/A,False
The Cannon,"8 Paulstown Crescent, Guelph",https://thecannon.ca/classified/housing/160445/,$1200,13/Jun/2026,"Beautiful legal walkout basement furnished apartment located in the south end of Guelph. On quiet street, only minutes walk from the city bus stops. This place is within a 15 minute walking distance to all amenities including grocery stores, coffee",N/A,N/A,False
The Cannon,"12 Argyle Dr, Guelph",https://thecannon.ca/classified/housing/160437/,$1850,13/Jun/2026,"Hi University of Guelph students! This lower unit has 2 bedrooms, 1 bathroom, and living room. The kitchen has large stainless appliances, including a dishwasher. Laundry is shared with the upper tenants. It is steps away from the bus stop (Bus Route",2,1,False
The Cannon,"51 Steffler Dr, Guelph",https://thecannon.ca/classified/housing/160431/,"$1100 Ensuite, all inclusive,",13/Jun/2026,"Are you a girl looking for an all girls home? We have an ensuite master bedroom available now. It’s in a 4bedroom, 1600sq.ft. BEAUTY & CONMFORT house. Located in the Stone Road Mall area. 30 minute walk to U of G!",4,N/A,False
The Cannon,"23 Joseph Street, Guelph",https://thecannon.ca/classified/housing/154010/,$1750.00,13/Jun/2026,"Modern and very clean, legal one bedroom basement apartment for rent.",N/A,N/A,False
The Cannon,"32 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/160421/,$800/month,13/Jun/2026,2 Rooms Available – South End Student House,N/A,N/A,False
The Cannon,"332 Gordon St, Guelph",https://thecannon.ca/classified/housing/160415/,"$995/incl utlities (heat, hydro",13/Jun/2026,"One Room Available – Loft Unit, 5-Min Walk to U of G",N/A,N/A,False
The Cannon,"551 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160409/,$900,12/Jun/2026,"One private bedroom available for sublet in a 3bedroom, 1bathroom house from May 1st to the middle/end of August.",3,1,False
The Cannon,"11 Sagewood Pl, Guelph",https://thecannon.ca/classified/housing/159730/,$995 all in,12/Jun/2026,"5-bedroom student rental available featuring 2 bathrooms, with 3 bedrooms and 1 bathroom upstairs, and 2 bedrooms plus 1 bathroom downstairs. $995 per room/month including all utilities except internet. Ideal for University of Guelph students.  All",3,2,False
The Cannon,"25 High Park Dr, Guelph",https://thecannon.ca/classified/housing/160406/,$1050,12/Jun/2026,"I’m a student transferring schools looking for someone to take over his remaining lease for August 2026 to April 2027. The house is a shared with 5 other second year students (male). Rent is $1050 a month utilities included, wifi is extra. This is",N/A,N/A,True
The Cannon,"722 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/160400/,$4000,12/Jun/2026,"This house is ideal for incoming student groups. It offers 5 spacious bedrooms, 2.5 bathrooms, a single-car garage, and a driveway that accommodates up to 4 vehicles. The location is extremely convenient—just a 30‑second walk to two bus stops",N/A,2.5,False
The Cannon,"153 Metcalfe St, Guelph",https://thecannon.ca/classified/housing/160395/,$2995 +,12/Jun/2026,"HUGE BRAND NEW 4 bedroom, 2.5 bathroom two storey townhouse unit. Ready for a September 1st move in!",4,2.5,False
The Cannon,"151 Metcalfe St, Guelph",https://thecannon.ca/classified/housing/160389/,$2700 +,12/Jun/2026,"BRAND NEW! 3 bedroom, 1.5 bathroom townhouse units. Ready for a September 1st move in!",3,1.5,False
The Cannon,"456 College Ave W, Guelph",https://thecannon.ca/classified/housing/160376/,$875/incl.utils & wi-fi,12/Jun/2026,Room for rent for student on College Avenue West — great location!,N/A,N/A,False
The Cannon,"220 Chancellors Way, Guelph",https://thecannon.ca/classified/housing/160371/,$925,12/Jun/2026,"Unit 202, 220 Chancellors Way, (Edinburgh Village) is a three-bedroom apartment with two guys looking for another guy. This is a lease take over until April 30th 2027  for a university student only. The apartment is a flat with a 15-minute walk to",N/A,N/A,False
The Cannon,"32 Aspen Valley Crescent, Guelph",https://thecannon.ca/classified/housing/160365/,$900/incl and wifi,12/Jun/2026,One Room Available – Near Stone Road Mall,N/A,N/A,False
The Cannon,"11 Graham St, Guelph",https://thecannon.ca/classified/housing/160359/,$1175-1325,12/Jun/2026,"One of a kind and Ideally located 10 minutes walk from U of G, in quiet, upscale Home in “Old University” neighbourhood. Designer Renovated Main Shared Unit. This Spacious, beautiful and super functional furnished space has 4 Bedrooms on 2 levels",4,N/A,False
The Cannon,"41 Hales Crescent, Guelph",https://thecannon.ca/classified/housing/160347/,$1125-1300,12/Jun/2026,"Ideally located 5 minutes walk from U of G in Old University, within a Recently Designer Renovated Main Unit. Bright, Clean and Super Comfy/Inviting…",N/A,N/A,False
The Cannon,"18 Brazolot Dr, Guelph",https://thecannon.ca/classified/housing/160337/,$2150,12/Jun/2026,"LEGAL, BRIGHT, INVITING and Beautifully Renovated:",N/A,N/A,False
The Cannon,"304 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160327/,$899 +,12/Jun/2026,Stuck on the waitlist? We have a space for you!!,N/A,N/A,False
The Cannon,"197 Gordon St, Guelph",https://thecannon.ca/classified/housing/160320/,$975+util,12/Jun/2026,"One bedroom available in a spacious, well managed 4 -bedroom house on Gordon Street.",N/A,N/A,False
The Cannon,"5 Teal Dr, Guelph",https://thecannon.ca/classified/housing/160318/,$900 inclusive,12/Jun/2026,Bright and spacious second-floor bedroom available in a well-maintained executive home located in the highly desirable south end of Guelph. The room features large windows allowing for plenty of natural light. Conveniently situated within walking,N/A,N/A,False
The Cannon,"92 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/160312/,$950-1050 per room,12/Jun/2026,Female student looking for female roommates to share a well-maintained and furnished home.,N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/160268/,$680-685/month + utilities,12/Jun/2026,"**2 Rooms Available in a 4-Bedroom, 2.5-Bath Townhouse**",N/A,N/A,False
The Cannon,"153 Dovercliffe Rd, Guelph",https://thecannon.ca/classified/housing/160297/,$910 All Inclusive w Parking,12/Jun/2026,"COMES WITH FREE ACCESS TO A COMMUNITY POOL!!! Lease starts July 1st, 2026 to April 30th 2027. 11 min commute to campus (Direct Bus 15). All utilities included (Gas, water, heating, air-conditioning and Internet). Parking also included. Message (289)",N/A,N/A,True
The Cannon,"551 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160289/,$700,12/Jun/2026,SUMMER SUBLET AVAILABLE !,N/A,N/A,False
The Cannon,"155 Bristol St, Guelph",https://thecannon.ca/classified/housing/160283/,$1050,12/Jun/2026,1 BEDROOM LEASE TAKEOVER,1,N/A,False
The Cannon,"17 Dormie Ln, Guelph",https://thecannon.ca/classified/housing/160278/,$950,12/Jun/2026,"🌿 Within 15 minute walk to UofG  | Rare Golf Course Views | 15,000 Sqft Lot | Ideal Study Home | May 1",N/A,N/A,False
The Cannon,"83 Keats Crescent, Guelph",https://thecannon.ca/classified/housing/160274/,$850,12/Jun/2026,✨ Furnished Bedroom in Spacious 2-Bedroom Basement Apartment – Prime Location Near University of Guelph ✨,N/A,N/A,False
The Cannon,"39 Truesdale Crescent, Guelph",https://thecannon.ca/classified/housing/160256/,$925,12/Jun/2026,Premium 4 Bedrooms in Student Rental – South End Guelph,4,N/A,False
The Cannon,"293 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/160249/,$950 (utilities included),12/Jun/2026,🌟Looking for one female University of Guelph student to join the gorgeous student home!🌟,N/A,N/A,False
The Cannon,"64 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/160243/,$2300.00,11/Jun/2026,10 min walk to campus,N/A,N/A,False
The Cannon,"51 Oldfield Dr, Guelph",https://thecannon.ca/classified/housing/160237/,$1150 all inclusive,11/Jun/2026,June free!,N/A,N/A,False
The Cannon,Apartment or Condo in,https://thecannon.ca/classified/housing/160218/,$600-1000,11/Jun/2026,First year 18yo male Engineering student at UOGuelph looking for a place to stay from September 2026 – April 2027.,N/A,N/A,False
The Cannon,"385 Cole Rd, Guelph",https://thecannon.ca/classified/housing/160217/,$950,11/Jun/2026,"private basement living space available from July 2026 through the end of April 2027 in a clean and relaxed student house, 8 minute drive to the University of Guelph. The space includes a separate basement bedroom and private bathroom, with shared",N/A,N/A,False
The Cannon,"12 Argyle Dr, Guelph",https://thecannon.ca/classified/housing/160211/,$1850,11/Jun/2026,"Hi University of Guelph students! This lower unit has 2 bedrooms, 1 bathroom, and living room. The kitchen has large stainless appliances, including a dishwasher. Laundry is shared with the upper tenants. It is steps away from the bus stop (Bus Route",2,1,False
The Cannon,"39 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/160161/,$1150,11/Jun/2026,One bedroom available in a 2-bedroom condo unit on the second floor of 39 Goodwin Drive.,N/A,N/A,False
The Cannon,"31 Moss Pl, Guelph",https://thecannon.ca/classified/housing/160205/,$3600 ($720 per room),11/Jun/2026,"Entire house for rent. It has been entirely painted and renovated. Ideal for a group of 4-5 student friends. 5 bedrooms. 3 bathrooms, 3 parking. 12 bus commute to the university. Oversized Kitchen with quartz countertops and a breakfast bar. The",5,3,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/160137/,$999,11/Jun/2026,"Looking for a clean, modern student rental close to campus? This fully detached 3-bedroom house is located on a multi-unit property that houses 44 students, offering a student-friendly community with the privacy of your own home.",N/A,N/A,False
The Cannon,"115 Arthur St N, Guelph",https://thecannon.ca/classified/housing/160194/,$2800,11/Jun/2026,"AVAILABLE SEPT 1 – POSSIBLY SOONER.  FURNISHED EXECUTIVE 1 BEDROOM, MAIN FLOOR of a Triplex within 10 minute walk from the River path walkways, Sleeman Center and DOWNTOWN Guelph.",1,N/A,False
The Cannon,"145 Arthur St N, Guelph",https://thecannon.ca/classified/housing/160188/,$2700,11/Jun/2026,"Available JULY of August  1ST or possibly sooner this MAIN FLOOR  3 bedroom apartment located a 5 minute walk from downtown has been recently painted and updated with new flooring , lighting and blinds.  The unit is over 2 floors , the basement has 2",3,N/A,False
The Cannon,"145 Arthur St N, Guelph",https://thecannon.ca/classified/housing/160182/,$2700,11/Jun/2026,"Available August 1, 5 MINUTE WALK FROM DOWNTOWN Location. Just $2700+util . This Upper Duplex has 3 good sized bedrooms The unit is over 2 floors , the 2nd floor has 3 bedrooms, 4pc bathroom and  cozy kitchen complete with fridge, stove, dishwasher",3,N/A,False
The Cannon,"11 Neeve St, Guelph",https://thecannon.ca/classified/housing/160176/,$4000 ($800/room),11/Jun/2026,"$4000/mth  Available August 1 or sooner, GREAT LANDLORD, AMAZING 5 MINUTE WALK FROM DOWNTOWN LOCATION on a quiet street central to the train station and  bus hub. 5 separate bedrooms, 2 full 4pc  bathroom,   large eat-in kitchen with gas stove,",N/A,N/A,False
The Cannon,"142 York Rd, Guelph",https://thecannon.ca/classified/housing/160170/,$900,11/Jun/2026,"Modern 5-bedroom townhouse available for a group of 5 tenants. Located beside the river, 15 minute walk from downtown, just a 25-minute walk from the university.",N/A,N/A,False
The Cannon,"207 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160144/,$1900,11/Jun/2026,"3 Bedroom basemant unit available for rent from July 1st. The rent 1900 plus utilities, two parking spot available.",3,N/A,False
The Cannon,"314 Water St, Guelph",https://thecannon.ca/classified/housing/160138/,$1900,11/Jun/2026,"Address: 314B Water St, Guelph (Location, Location, Location!!!)",N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160127/,$694.82,11/Jun/2026,"One bedroom available on the second floor of a house. Residents are three female university students. 694.28 per month, utilities and internet not included (they range from 90 to 110 per month in total).",N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/160112/,$845,11/Jun/2026,Hello! I’m looking for a girl to take over my lease for the 2026-2027 school year with a possibility of extending the lease! You would be living with three other awesome girls (all upper years or early masters),N/A,N/A,False
The Cannon,"124 Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/160108/,$960-1050,11/Jun/2026,*Looking for 3 responsible and friendly female Guelph students to join 2 second year female students,N/A,N/A,False
The Cannon,"318 Cole Rd, Guelph",https://thecannon.ca/classified/housing/160102/,$850.00,11/Jun/2026,Two good size rooms left in this cute 5 bedroom home with beautiful natural light and prime location! New kitchen and appliances. Door off kitchen leading to private backyard.  Air conditioned and parking for 3-4 vehicles.,5,N/A,False
The Cannon,"128 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/160096/,$3400 ($850/room) negotiable,11/Jun/2026,"Welcome to your new home! Four extra spacious, bright bedrooms, two bathrooms, and a beautiful eat in kitchen including a microwave range hood. All hard flooring throughout the house, laundry on site, and lots of storage space. Located on the corner",N/A,N/A,False
The Cannon,"407 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/160091/,$920+U,11/Jun/2026,One Bedroom on Main-Floor in a Bungalow house for Rent $920/bedroom/month,N/A,N/A,False
The Cannon,"9 Calgary Ave, Guelph",https://thecannon.ca/classified/housing/160078/,$2095,11/Jun/2026,$2095  per month gets you a private backyard 2 bedroom lower level apartment with soft water and AC.  also comes with private full size landry pair.  this is an all in price owner pays all utilize tenant only needs their own wifi.  comes with a 10×10,2,N/A,False
The Cannon,"98 Southcreek Trail, Guelph",https://thecannon.ca/classified/housing/160072/,$800 incl,11/Jun/2026,Offering July 01 or earlier.,N/A,N/A,False
The Cannon,"3 Wilkie Cres, Guelph",https://thecannon.ca/classified/housing/160067/,$950-1200,11/Jun/2026,"3 Bedrooms Available | Beautiful Detached House | South Guelph | July 1, 2026 Limited Time Incentive: Lock in a 2nd floor bedroom at $950/month – offer expires June 18.",3,N/A,False
The Cannon,"37 Devere Dr, Guelph",https://thecannon.ca/classified/housing/160059/,$875/incl.utils & wi-fi,11/Jun/2026,"Room for rent for students in a lower-level apartment with a separate entrance, close to College Avenue West.",N/A,N/A,False
The Cannon,"85 Galt St, Guelph",https://thecannon.ca/classified/housing/160057/,$2200,11/Jun/2026,2-BEDROOM LEGAL BASEMENT APARTMENT,N/A,N/A,False
The Cannon,"9 Hardy St, Guelph",https://thecannon.ca/classified/housing/159783/,$1680,11/Jun/2026,"Looking for a 4 month rental, or something for a semester, with the possibility of extension? This bright and spacious 2-bedroom basement suite is perfect for up to 2 people seeking a comfortable short-term stay! Possibility of renewal for a longer",N/A,N/A,False
The Cannon,"60 Eastview Rd, Guelph",https://thecannon.ca/classified/housing/159762/,$2150,11/Jun/2026,"2-bedroom basement unit available for rent. The unit has a large kitchen with plenty of cupboard space, a comfortable living area with a fireplace, and large windows that bring in lots of natural light. Features: private laundry, utilities included,",N/A,N/A,True
The Cannon,"18 Dublin St N, Guelph",https://thecannon.ca/classified/housing/160050/,$795,11/Jun/2026,"Discover the perfect blend of comfort, convenience, and community living with this spacious room available in a shared home, just a 5-minute walk from the heart of downtown. This is an ideal opportunity for students seeking a fully equipped home with",N/A,N/A,False
The Cannon,"80 York Rd, Guelph",https://thecannon.ca/classified/housing/160044/,$4000,11/Jun/2026,All Utilities Included,N/A,N/A,True
The Cannon,"8 St Catharine St, Guelph",https://thecannon.ca/classified/housing/160018/,$850,11/Jun/2026,"Room for rent – private.  Separate entrance, dedicated washroom.",N/A,N/A,False
The Cannon,"29 Chartwell Crescent, Guelph",https://thecannon.ca/classified/housing/160038/,$975,11/Jun/2026,"🔥 1 BEDROOM AVAILABLE NOW: Sign up for viewing Sunday with the ‘More Information’ link below! All-Inclusive Student Living with 2 Kitchens, 2 Laundry Rooms, and a Summer Sign-On Bonus!",1,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160032/,$1000,11/Jun/2026,"Room available in a well-maintained townhome located a 13 minute bus commute to the University of Guelph, within a student-friendly condominium complex.",N/A,N/A,False
The Cannon,"60 Arkell Rd, Guelph",https://thecannon.ca/classified/housing/160030/,$4200,11/Jun/2026,#86- 60 ARKELL Road (4bdrm + den). Available to move in. $4200.,N/A,N/A,False
The Cannon,"53 Truesdale Crescent, Guelph",https://thecannon.ca/classified/housing/160640/,$900,11/Jun/2026,Spacious and well-maintained student home available in a great location!,N/A,N/A,False
The Cannon,"28 Porter Dr, Guelph",https://thecannon.ca/classified/housing/159968/,$1050,10/Jun/2026,Private Master bedroom with attached washroom (shower and jacuzzi) and spacious walk-in closet. Full carpet flooring.,N/A,N/A,False
The Cannon,"110 Creighton Ave, Guelph",https://thecannon.ca/classified/housing/160012/,$950,10/Jun/2026,"I have 2 rooms available in a 5‑bedroom house starting Sept 1, 2026 – April 30, 2027. Rooms are currently vacant, so early move‑in lease is possible.",N/A,N/A,False
The Cannon,"39 Keats Crescent, Guelph",https://thecannon.ca/classified/housing/160000/,$1000,10/Jun/2026,Clean student housing available. Not a party house.,N/A,N/A,False
The Cannon,"31 A Ontario St, Guelph",https://thecannon.ca/classified/housing/159998/,$1950,10/Jun/2026,"Looking for something different?  This apartment is a unique, quiet, cozy and newly renovated private garden suite. It is a 30 minute walk to U of G and on a bus route.  It is 510 square feet with an extra large bedroom/office.  There is a",N/A,N/A,False
The Cannon,"129 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/159992/,$3300,10/Jun/2026,Student Rooms Available near U of G – August 1st (9 month lease available),N/A,N/A,False
The Cannon,"129 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/159988/,$5500,10/Jun/2026,Student Rooms Available near U of G – August 1st (9 month lease available),N/A,N/A,False
The Cannon,"7 Clairfields Dr W, Guelph",https://thecannon.ca/classified/housing/159983/,$700,10/Jun/2026,"One bedroom on single house for Rent~ large windows, bright, semi-basement, private entrance and one room , furniture, heating, refrigerator, washroom,  and parking spot.separate entrance and exit, and preferably a quiet people 80 meters walk from",N/A,N/A,False
The Cannon,"296 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/159972/,$875 all inclusive,10/Jun/2026,"Hi everyone! We’re looking for one girl to join our 4 bedroom house. It’s an 8 month lease, with the option to extend. Sept 2026-Apr 2027. $875 per month all inclusive. Ideally a grad student or older student as we are all mid-20’s. We’re in the",4,N/A,False
The Cannon,"30 Vaughan St, Guelph",https://thecannon.ca/classified/housing/159961/,$950 inclusive,10/Jun/2026,8 month lease (sept-end of apr). Looking for a female roommate to join mature group. Upstairs bedrooms available in this 5 bedroom townhouse. No car preferred (but possible). Two fridges for easy shared living. Well-maintained exterior: condo,5,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/159950/,$900,10/Jun/2026,There are 3 bedrooms available in a fully furnished and newly renovated townhouse in a quiet complex; a spacious basement bedroom with a private bathroom and two bright upstairs bedrooms. There are currently 2 female working professionals renting out,3,N/A,False
